viagraopharmacy.com,104.21.93.140
wsj.com,99.86.142.71
letstarpit.com,192.185.182.138
gostedu.ru,5.101.116.103
tiktok.com,103.136.220.180
hachettebookgroup.biz,206.34.121.245
theaviary.com,198.185.159.145
naver.com,223.130.195.95
decorex.com,172.67.68.252
behance.net,151.101.129.197
iasj.net,176.222.236.230
geographyas.info,104.21.62.104
qq.com,183.3.226.35
lencr.org,54.206.231.79
aswpsdkeu.com,35.244.192.103
force.com,104.109.11.129
aa01.net,172.67.202.139
scorecardresearch.com,165.193.78.252
donerewards.cc,208.91.197.23
hbr.org,99.86.142.2
wsj.com,99.86.142.52
nigeriainfo.fm,34.250.153.99
netai.net,107.22.57.98
stackoverflow.com,151.101.193.69
linktr.ee,151.101.194.133
target.com,151.101.130.187
amazon.de,52.95.120.34
zendesk.com,54.172.126.223
plyrics.com,212.7.211.104
cnzz.com,203.119.169.238
esm3.com,104.21.233.145
oup.com,75.2.119.185
amazon.com,54.239.28.85
stumbleupon.com,99.86.142.2
historydaily.org,13.226.107.106
readytosinglesmeet.com,13.238.73.222
marketwatch.com,99.86.142.121
postlets.com,3.230.184.115
vk.com,87.240.190.67
arcgis.com,52.23.2.231
researchgate.net,104.17.33.105
didatuan.com,23.225.190.84
speedtest.net,151.101.66.219
urbanthreads.com,45.223.156.8
pzimff.com,13.251.6.185
filesenzu.com,172.67.72.239
wikihow.com,151.101.130.137
gamesblog.it,172.67.153.25
taoism.net,150.230.37.149
bbc.com,151.101.128.81
nflximg.com,207.45.72.215
google-analytics.com,142.250.66.164
tribe-m.jp,18.178.226.88
khn.org,192.0.66.80
armssoftware.com,185.199.108.153
yes206.com,107.180.49.252
bektv.tv,209.99.64.71
idnotify.com,35.161.124.106
parallella.org,162.144.150.251
artstribune.com,104.26.6.43
anibar.net,87.236.210.56
twitch.tv,151.101.194.167
twitch.tv,151.101.130.167
123movies.sc,172.67.132.179
swnews4u.com,99.86.38.57
mlsend2.com,172.67.2.230
haosou.com,101.198.192.46
inloco.com.br,104.26.15.203
dupageforest.org,205.178.189.129
bandcamp.com,151.101.193.28
ddu.ac.in,199.38.86.97
l-wine.ru,194.242.121.183
myasiantv.cc,104.26.8.125
thenewestdvdmovie.com,108.186.243.41
happ.be,104.21.59.180
vk.com,87.240.139.194
bidswitch.net,185.217.41.108
fastbusinessforum.com,99.86.38.33
coasttocoastam.com,52.86.47.47
salesforce.com,23.1.99.130
gravatar.com,192.0.80.242
amazon.ca,54.239.19.238
alltraxx.com,166.62.107.20
velou.com,75.2.70.75
clovernet.ne.jp,202.179.32.2
virtasktic.com,104.236.98.200
bonanzagolfcourse.com,107.180.234.95
stanford.edu,171.67.215.200
squarespace.com,198.185.159.177
zzyjs.com,121.32.228.35
amzn.to,67.199.248.13
academysabz.com,185.73.226.69
github.com,13.236.229.21
bandcamp.com,151.101.65.28
aceshowbiz.com,104.26.5.93
yahoo.co.jp,182.22.28.252
google.com.mx,142.250.204.3
netflix.com,44.240.158.19
jtb-entertainment-academy.com,183.181.98.106
adsrvr.org,34.239.203.166
ploringseav.space,44.196.246.79
independent.co.uk,151.101.129.184
dneprovskiye.info,185.68.16.70
fan-send.com,75.126.27.245
lottaenergy.com,154.204.194.153
appraisalscope.com,45.60.101.52
independent.co.uk,151.101.65.184
amazon.co.jp,52.119.161.5
theverge.com,151.101.65.52
creativecommons.org,104.20.150.16
thehyundaiseoul.com,75.2.28.38
thegamesdownload.net,95.211.162.176
cookunity.com,54.160.102.254
buzzfeed.com,13.226.107.94
hao123.com,124.237.176.248
grapevinejobs.pl,185.75.29.6
investopedia.com,151.101.66.137
diadoc.ru,46.17.203.154
indyroom.com,172.67.163.13
npr.org,216.35.221.76
centro-armonia.com,89.40.175.163
ename.com.cn,117.25.139.80
readingconfetti.com,216.239.38.21
behance.net,151.101.65.197
ilovepdf.com,104.20.1.94
reddit.com,151.101.193.140
cpanel.com,208.74.123.84
washingtonpost.com,99.86.142.79
disqus.com,151.101.64.134
ipopemasecurities.pl,77.79.237.104
fiverr.com,104.16.154.71
ftpartners.com,104.21.62.216
w3schools.com,13.248.240.135
stumbleupon.com,99.86.142.88
elementsgroup.net,31.220.106.20
live.com,204.79.197.212
freepesopictures.com,160.124.28.228
hugedomains.com,104.26.7.37
getpocket.com,13.35.20.45
rakuten.co.jp,133.237.16.234
cnzz.com,203.119.169.9
grammarly.com,100.26.88.168
headlinewealth.com,104.17.202.56
schieb.de,54.93.189.161
doteveryone.org.uk,104.21.30.251
aliyun.com,106.11.248.146
spinsucks.com,72.52.149.208
buzzfeed.com,13.226.107.85
planetoftheapes.com,204.236.227.206
editionsatelier.com,213.186.33.4
drivenasa.com,104.26.5.75
nis-proprete.com,87.98.154.146
jd.com,111.13.149.108
sina.com.cn,123.126.45.205
slotstemple.com,104.26.10.127
wsj.com,99.86.142.68
marriott.com,23.63.20.92
businesswire.com,104.89.212.159
theonionplant.com,173.201.179.231
slideshare.net,54.208.246.68
91qipaishouyou.com,107.149.208.57
chargesyndrome.org,209.188.88.56
gaia.be,5.134.4.194
alternativefuer.de,104.22.58.161
theguardian.com,151.101.193.111
ukbride.co.uk,104.22.44.161
amyharrop.com,209.182.193.139
revct.org,217.160.0.153
countingdownto.com,104.26.9.93
cbsnews.com,151.101.65.188
bigmedium.org,198.49.23.144
cioperu.pe,143.95.87.238
fedex.com,204.135.13.50
windows.net,13.77.161.179
cisco.com,72.163.4.185
google.cn,142.250.67.3
aquafrik.com,213.190.5.53
amazon.de,176.32.108.185
youphil.com,35.180.209.20
flipkart.com,163.53.76.86
fontshare.com,162.242.150.89
pleasance.co.uk,104.21.96.155
internet-beschwerdestelle.de,46.31.121.135
squarespace.com,198.49.23.176
unsplash.com,151.101.193.181
cnbc.com,50.234.250.31
stackexchange.com,151.101.1.69
issuu.com,54.92.159.96
adobeindd.com,13.226.107.120
rothco.com,3.15.82.75
digg.com,172.67.33.204
typepad.com,104.18.140.190
theverge.com,151.101.129.52
netflix.com,52.38.7.83
huffpost.com,13.226.107.16
independent.co.uk,151.101.193.184
bvou.net,178.250.9.57
maxiaxi.com,94.130.131.30
weather.com,104.117.249.144
gravatar.com,192.0.80.241
bandcamp.com,151.101.1.28
thelastmile.org,162.159.134.42
iegallery.com,40.112.72.205
budgetpulse.com,104.25.64.6
netlop.ru,62.109.6.25
patreon.com,104.16.6.49
cloudflare.com,104.16.133.229
indiatimes.com,104.74.37.138
aboutads.info,13.226.107.32
twitter.com,104.244.42.65
criteo.com,178.250.0.187
wetransfer.com,52.49.104.71
trk-malorum.com,172.67.147.193
ebay.com,64.4.253.77
stoprelationshipabuse.org,98.129.229.182
yudakj.com,103.238.227.6
monopolist-surf.site,37.140.192.179
pixabay.com,104.18.20.183
cnzz.com,203.119.169.84
unifiedcommunitiesfcu.com,74.204.78.156
itcsa.net,190.15.222.13
monterreydigital.info,72.167.66.181
aresgroupofcompanies.com,192.64.118.117
mtgstocks.com,13.224.7.29
scribd.com,151.101.66.152
healthymanviagra.net,181.214.31.82
neostack.com,76.76.21.21
aol.com,106.10.248.150
outlook.com,40.97.148.226
materialeseducativos.org,54.252.169.143
newvictory.org,54.91.177.219
xinhuanet.com,202.108.119.194
zillow.com,13.224.7.14
unesco.org,193.242.192.45
edeedo.com,154.204.192.23
wikipedia.org,103.102.166.224
windows.net,40.76.4.15
airbnb.com,52.7.26.62
zendesk.com,34.225.199.37
themistrading.com,198.49.23.145
benjaminfranklinplumbing.com,52.11.37.152
zombs.io,104.21.35.200
pirojpur.gov.bd,103.163.210.122
dbsd.de,109.235.59.148
idlerestaurant.com,34.102.136.180
amazonaws.com,207.171.166.22
wavve.link,52.25.77.175
addtoany.com,104.22.71.197
noaa.gov,137.75.88.7
myvisioncarepllc.com,192.124.249.118
lobakmerah.com,104.17.155.54
hbr.org,99.86.142.111
bodegasycavaslasaguilas.com,200.58.111.36
naripot.com,104.21.16.127
logit.io,75.2.60.5
technologyeduc.com,104.21.21.191
discord.com,162.159.135.232
pikiran-rakyat.com,65.8.35.22
datventures.com,52.72.165.106
mrsbowtie.com,23.227.38.32
zhihu.com,103.41.167.234
devaka.ru,95.216.181.164
bbc.co.uk,151.101.0.81
cofilink.com,104.18.29.52
chase.com,159.53.113.168
auracacia.com,104.17.250.203
arnebrachhold.de,172.67.130.228
1688.com,42.156.140.12
businessinsider.com,151.101.193.171
mcmichaelandgray.com,198.49.23.144
blogoscience.com,172.67.199.237
ca.gov,13.87.221.220
qq.com,123.151.137.18
store-patter.com,154.204.234.135
sandiegosigncompany.net,104.21.3.205
thestrive.co,194.1.147.34
huffpost.com,13.226.107.46
freepik.com,51.210.235.65
anglicare.org.au,172.67.70.249
rubiconproject.com,35.192.120.101
vb.me,13.224.179.95
17ok.com,120.133.17.148
icma-info.com,213.186.33.24
sportsisprime.com,104.21.75.120
capsulecrm.com,52.85.149.69
wp.com,192.0.78.24
designhoch10.de,185.30.32.196
cashwalklabs.io,13.226.107.64
sellthetrend.com,172.67.215.57
alvarestech.com,164.41.45.44
honestjons.com,217.160.165.16
hp.com,15.72.164.74
walmart.com,161.170.232.170
washington.edu,128.95.155.198
cinespot.net,104.21.11.86
southburybuzz.com,208.91.197.24
marocmama.com,104.21.33.219
6.cn,59.149.248.110
ofofozone.com,68.65.123.235
sophia-escort.com,104.21.234.155
shldirect.com,99.86.142.9
gladeo.org,18.233.191.204
amazonaws.com,72.21.206.80
wonolo.com,34.73.30.121
olx.ru,185.89.13.132
hp.com,15.73.104.147
graylinetn.com,172.67.149.191
gradebees.com,172.67.195.178
php.net,185.85.0.29
discord.com,162.159.137.232
triplets.ru,188.35.186.32
businessinsider.com,151.101.1.171
cs.gen.tr,172.67.185.180
eventbrite.com,18.214.254.157
eyupsabrituncer.com,104.16.109.26
who.int,104.17.113.188
pod.co,172.67.73.20
intel.com,13.91.95.74
weebly.com,74.115.50.110
google.com.sg,142.250.71.67
sigmapaints.com,192.124.249.75
xvideos.com,185.88.181.6
weebly.com,74.115.50.109
arnebrachhold.de,104.21.3.152
outlook.com,40.97.160.2
topratedlocal.com,151.101.130.137
harresoe.com,23.227.38.32
vimeo.com,151.101.64.217
webex.com,64.68.121.205
cdc.gov,198.246.106.49
dailymail.co.uk,23.202.168.138
nasa.gov,23.22.39.120
casalemedia.com,192.139.80.44
rt.com,82.202.190.84
aliyun.com,106.11.172.9
typepad.com,104.18.138.190
microsoft.com,40.113.200.201
communitygarden.org,185.230.63.171
outlook.com,40.97.153.146
digitalconstitutions.net,216.239.34.21
irs.gov,152.216.11.110
pbs.org,54.225.206.152
adsrvr.org,52.4.31.53
mozilla.org,44.236.72.93
agioritikovima.gr,172.67.139.5
grainsystems.com,52.214.161.69
sciencedirect.com,162.159.129.81
hao123.com,110.242.69.86
runawayjuno.com,199.16.173.177
nginx.com,52.58.199.22
unsplash.com,151.101.1.181
wellsfargo.com,159.45.2.143
etsy.com,151.101.129.224
instagram.com,157.240.241.174
ansaritechdev.com,162.241.225.132
hao123.com,39.156.68.154
portalpousadas.com.br,216.24.57.1
nytimes.com,151.101.193.164
youtu.be,142.250.66.238
liver.ca,35.184.218.156
boxful.com.tw,104.26.1.239
collegeprowler.com,100.24.93.141
dtapclinic.com,35.209.177.243
tlcwhfj.com,127.0.0.1
pinimg.com,151.101.192.84
daum.net,211.231.99.17
azure.com,40.112.243.51
perugiatoday.it,109.168.105.232
padlet.com,104.18.31.36
azure.com,20.49.104.40
google.co.in,142.250.67.3
getpocket.com,13.35.20.101
cfglife.com,184.168.131.241
ampmedia.jp,13.226.107.84
about.com,151.101.194.137
bhorerkagoj.com,104.26.9.11
business.site,216.239.32.29
spiderrobinson.com,216.251.32.98
stumbleupon.com,99.86.142.119
macauticket.com,103.233.188.180
ip2.online,172.67.213.87
uniform-wiki.win,172.67.196.178
debian.org,149.20.4.15
telstarsurf.nl,93.191.134.166
languageonthemove.com,104.21.61.206
macromedia.com,192.150.16.118
goodreads.com,52.94.226.87
jd.com,211.144.27.126
juegosfriv2018.net,172.67.70.205
ask-socrates.com,34.198.112.244
alipay.com,110.75.129.5
cybersocket.com,172.67.169.23
ft.com,151.101.66.209
un.org,157.150.185.49
nina.az,95.216.247.115
w3schools.com,76.223.115.82
skidrowcodex.co,104.21.82.96
tribunnews.com,13.35.20.47
duckduckgo.com,20.43.111.112
icloud.com,17.253.144.10
rt.com,82.202.189.164
nyariloker.id,94.237.73.168
googlesyndication.com,142.250.71.68
doi.org,104.26.8.237
statcounter.com,104.22.53.65
about.com,151.101.130.137
t.co,104.244.42.197
soundcloud.com,99.86.142.51
huffingtonpost.com,99.86.142.75
allheart.com,99.86.38.128
barchartspublishinginc.net,208.91.197.26
linktr.ee,151.101.130.133
a4vn.com,123.30.139.26
clojurescript.org,13.226.107.71
yy.com,183.240.168.210
firepush.io,192.99.45.44
aol.com,98.136.103.23
mit.edu,104.127.7.73
vr7sky.com,172.67.181.112
aquasoft.net,172.67.152.237
scribd.com,151.101.130.152
the-lowcarb-diet.com,192.124.249.55
new-rutor.org,179.43.157.105
eventbrite.com,34.205.126.7
stackoverflow.com,151.101.1.69
www8-hp.com,15.72.164.74
yy.com,163.177.156.228
hotel-icon.com,13.229.31.159
virtualization.info,44.196.98.77
android.com,142.250.67.4
swoopnow.com,172.67.69.90
google.com.tw,142.250.204.3
lustfulsport.com,192.243.48.105
ecommerce-platforms.com,104.22.25.180
kickstarter.com,151.101.194.217
ampicillinz.com,172.67.174.233
atpnutritionperu.com,172.67.150.106
umich.edu,141.211.243.251
clientcashrewards.com,66.96.149.1
azure.com,40.74.100.137
pfizer.fi,104.18.7.12
linkedin.com,13.107.42.14
ipodobserver.com,104.21.78.153
huffingtonpost.com,99.86.142.128
studentloans.net,104.21.18.60
networkadvertising.org,3.218.18.164
fedex.com,204.135.8.155
stackexchange.com,151.101.65.69
scientiablog.com,192.0.78.25
viewsta.com,172.67.150.48
frontl1ne.net,104.21.9.104
bestgame.top,185.4.64.251
qoo-fr.com,34.102.136.180
qq.com,61.129.7.47
turquesanews.mx,172.67.69.21
scribd.com,151.101.2.152
t.co,104.244.42.133
dnipro-ukr.com.ua,62.149.0.248
spacemath.xyz,178.208.83.15
bbc.co.uk,151.101.128.81
coder.work,43.132.184.164
washington.edu,128.95.155.134
addtoany.com,172.67.39.148
medium.com,162.159.153.4
katatalkenna.com,172.255.6.145
primevideo.com,13.226.107.34
jquery.com,104.18.212.12
extremedealsoftheday.com,52.65.233.166
herbalife.co.in,23.100.46.198
canallector.com,52.209.79.118
moatads.com,52.23.179.69
tarhdokan.com,77.238.122.166
ofi.hu,193.6.241.139
